frame,time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,pelvis_tilt_vel,pelvis_list_vel,pelvis_rotation_vel,pelvis_tx_vel,pelvis_ty_vel,pelvis_tz_vel,hip_flexion_r_vel,hip_adduction_r_vel,hip_rotation_r_vel,knee_angle_r_vel,knee_angle_r_beta_vel,ankle_angle_r_vel,subtalar_angle_r_vel,mtp_angle_r_vel,hip_flexion_l_vel,hip_adduction_l_vel,hip_rotation_l_vel,knee_angle_l_vel,knee_angle_l_beta_vel,ankle_angle_l_vel,subtalar_angle_l_vel,mtp_angle_l_vel,lumbar_extension_vel,lumbar_bending_vel,lumbar_rotation_vel,arm_flex_r_vel,arm_add_r_vel,arm_rot_r_vel,elbow_flex_r_vel,pro_sup_r_vel,arm_flex_l_vel,arm_add_l_vel,arm_rot_l_vel,elbow_flex_l_vel,pro_sup_l_vel,pelvis_tilt_acc,pelvis_list_acc,pelvis_rotation_acc,pelvis_tx_acc,pelvis_ty_acc,pelvis_tz_acc,hip_flexion_r_acc,hip_adduction_r_acc,hip_rotation_r_acc,knee_angle_r_acc,knee_angle_r_beta_acc,ankle_angle_r_acc,subtalar_angle_r_acc,mtp_angle_r_acc,hip_flexion_l_acc,hip_adduction_l_acc,hip_rotation_l_acc,knee_angle_l_acc,knee_angle_l_beta_acc,ankle_angle_l_acc,subtalar_angle_l_acc,mtp_angle_l_acc,lumbar_extension_acc,lumbar_bending_acc,lumbar_rotation_acc,arm_flex_r_acc,arm_add_r_acc,arm_rot_r_acc,elbow_flex_r_acc,pro_sup_r_acc,arm_flex_l_acc,arm_add_l_acc,arm_rot_l_acc,elbow_flex_l_acc,pro_sup_l_acc
0,0.0,-89.68210394492665,9.619104253824283,-180.66523672980537,0.9261057531922886,0.45113448713703813,-0.6089896607115698,0.7775577761422179,6.265058832126933,-13.42699430301723,2.038261027463269,0.03557436595780098,9.052708050633822,7.376852518300096,-7.673719709935637,4.331316078757301,-20.264385301345,-30.570759662746454,18.412880010088923,0.32136538267194487,29.785211288570704,26.519385588547568,-7.673719709935637,-11.580808429446025,12.212573898472796,0.9014775504643203,2.8123469369278506,-6.541921727488309,-19.532048192607476,29.8116967468841,101.40995531827065,1.2625300344496797,-5.088789546245822,-8.288024655762106,30.76938811725028,105.10134356639995,-1.4255134106924743,-77.52691290304585,-6.011647307013845,0.006114722194759281,-0.09332406361605194,0.0827036406412418,-2.3655429923690647,-111.30622112929512,58.65051460287816,1.9060781148103558,0.033267058855524834,43.146374129502874,18.5017757459849,11.854134895648542,-31.517347113403957,135.47901643235673,68.10085627026638,-79.89360696093695,-1.3944067452919633,-67.57132111863302,-147.74830730411418,11.854134895648542,-45.05487230972676,-82.82097311429789,-28.51657710779923,18.62121979083625,5.804147532382046,0.9464476060018114,4.159579114417511,-0.8697703740581346,-22.462834818978806,2.998849070569861,-109.19165149543971,55.828127051381216,56.55036819986617,83.7333126695422,2405.799190781253,1062.2335623240756,0.3033600192712598,2.755126018348814,-1.1394967712709252,143.04979243254965,3528.402201126403,-5095.772360001062,-1848.58401515067,-32.2638512614243,-5682.6042281556765,5086.699922075287,-522.1011089860834,1813.4647309245947,-4349.282569698837,-720.9109336185616,3055.7927199990254,53.333648529186775,2746.064879855715,4838.854654800372,-522.1011089860834,2415.3888098048606,2666.269675025809,995.5223361812361,-1917.6554019361115,-251.84214292452128,-854.2300731372701,157.22924571666238,1434.1268165912825,966.008563651979,-563.7083623756657,6979.518664906917,-3131.531559571399,-2637.0252101407445
1,0.00833333,-89.69097030461917,9.077850170953264,-180.6802535978008,0.9261756160978717,0.4504411555489783,-0.6083682673358123,0.7663136429862546,5.488658832440036,-13.099960182351193,2.013960978045866,0.03515024859406347,9.255712768230147,7.633577777049407,-7.59252501599561,4.139627280729189,-19.32072640852514,-30.049758430290726,17.861761118484846,0.3117465414960201,29.307550188814805,25.48037054251291,-7.59252501599561,-11.879786071146246,11.637088842329026,0.7008988820497419,2.9061085573366836,-6.504237003421642,-19.55610876709972,29.849767318909638,101.45669038000437,1.106522794378893,-5.080085748162471,-8.973824280784473,31.132496630544605,105.50608391340694,-0.7024137666821844,-52.37411894641173,2.4075975464929797,0.010652381851990356,-0.07307558407816828,0.06643082919435983,-0.33305004449938025,-75.02985332999009,19.83770575225924,-7.738092307792726,-0.13505526686781133,5.574777582075512,43.11231099948429,7.6325994446518735,-14.487982815474993,90.99920843570067,56.9394895352475,-52.37497993147667,-0.9141160603391079,-47.06738867826675,-101.61540348968833,7.6325994446518735,-26.69979040019109,-55.295495606794475,-19.622322567259445,3.881578108402806,3.2401898613530875,-6.720987793955601,4.977361826487368,12.086189676719187,-14.978917774711078,-0.9099366950005106,-55.400324346718776,31.317950997688058,40.5873539369004,89.81067131052097,3630.8737734801243,958.3860107653916,0.7856787340796991,2.104511014598081,-2.765979538171275,344.74871017557564,5177.92955323951,-4219.305490178621,-466.0178121148008,-8.133523071126115,-3334.5825501016016,819.8309013768953,-491.0678045206828,2273.5843353979835,-6325.875619561895,-1957.8181542776038,3548.680408860694,61.93616196742275,2174.880874210492,6233.04668942237,-491.0678045206828,1989.832610572269,3939.847569221908,1139.0996073970898,-1619.8600168540827,-363.50794426246375,-985.9551589266015,39.03868368727473,1675.3048393679364,830.1322454285995,-374.400596604807,5930.405014755584,-2750.913046292802,-1194.0997454210228
2,0.01666667,-89.6938108361484,8.74620234833178,-180.62511001181267,0.9262832929707063,0.4499165606946349,-0.6078824801662892,0.7720069612820031,5.014561389291482,-13.096366195815543,1.9092927000979871,0.033323442709928965,9.145620653201481,8.095391424771371,-7.546509735964821,4.089849820499854,-18.74773196888431,-29.621768092307764,17.539963778500816,0.3061301167554826,29.000754858747744,24.8257956529974,-7.546509735964821,-12.025804841564248,11.290982395962843,0.574438864544853,2.8770397709433193,-6.487918577971384,-19.64406475491776,29.894652802094594,101.6113919827296,1.0128814297806512,-5.1039551999501676,-9.211363041628239,31.291353826503006,105.77779944100922,0.07133147129206918,-17.012325658044688,9.961455028553246,0.019209375204873425,-0.05824887953053448,0.036603956186951336,3.380272010043285,-25.007361486921354,-11.671248866443193,-5.860873148158703,-0.10229144480489394,-12.429989340568113,32.16558416632034,3.6696701604110444,6.375737323042358,30.047715254130708,35.470534803832834,-20.748916722110835,-0.36213708668919153,-31.323305010698732,-43.86416109499032,3.6696701604110444,-11.89099308964478,-17.15682109198758,-9.531578418408799,-8.376449578309547,-0.2543205336775145,-15.486142979877059,4.810222790761372,27.051984944871947,-8.627295986825324,-3.241160227766784,-10.351558639306063,9.979570916311786,36.648716225113276,86.15599415402274,4906.611897787863,604.1566813260001,1.2021566910994603,0.8807425010244709,-4.727583445136954,600.40156803902,6826.877026802912,-2072.7784269351105,1771.3185932446495,30.91535625387339,952.1165125524767,-5986.563472182749,-369.32546065441323,2574.0347935974773,-8309.065502245478,-3670.8787005007403,4050.705740394451,70.69816090875793,1317.8556495579649,7300.936668418296,-369.32546065441323,1043.996909004741,5250.14567922087,1198.897381594474,-938.1562978837724,-516.3338580078866,-859.071694767666,-93.55243050782431,1243.8262238427674,431.88190868164645,-14.494683208944288,3487.8103911577136,-1668.662040444187,257.35253478841923
3,0.025,-89.68978145477043,8.79431089757075,-180.51422938100464,0.9264957722895543,0.4494703406019241,-0.607758200843541,0.8226514671464279,5.071868753281467,-13.294480793645683,1.916279605387521,0.03344538850117677,9.048546222166314,8.1696714187466,-7.531363797380034,4.245889343718612,-18.819930279899793,-29.458582414226626,17.515945413285497,0.30571091594074684,28.785494891050107,24.749300351021027,-7.531363797380034,-12.077969441568474,11.351141279421736,0.5420390970988375,2.7665011342072603,-6.508475635580095,-19.814211103089548,29.929937726310346,101.90755671616948,0.9627344469810067,-5.134105088559223,-9.146350655672617,31.298823027413807,106.11689589179703,0.733519890271964,29.402749108098305,12.476883628554788,0.0306883272044729,-0.0583965214894171,-0.012362221015983721,9.673641661425812,38.75143672266893,-14.70864243842891,21.78385922964914,0.3802002340742414,21.443327044639545,-56.66367336634977,1.4771717448145978,28.412604250125526,-47.4852244007775,-4.241812483916419,15.136790799162554,0.264186767919373,-25.103112030797774,20.06689123788078,1.4771717448145978,-9.299823775650907,32.20693641054572,0.3593046954585333,-11.754373972958291,-5.365374220033459,-21.03885609190843,3.4181558094298907,32.816641928201534,-7.780877917505983,-1.1515201018336825,2.7298988259981343,3.506893589258425,44.876549108117615,56.20185362322138,4519.411130722067,-136.1637076868937,0.8887910407591983,-0.3953417623394464,-5.180388352985959,716.246767889111,6138.942783154418,1122.5976295814635,3721.5240606833536,64.95285362708418,5537.109394524935,-11556.413826637348,-141.6040712673718,1866.9548564873348,-7473.607168369748,-4596.236445083665,3776.8559288570523,65.91858918626949,711.6662344914357,5869.729333079396,-141.6040712673718,-243.4396701693405,4784.291864787289,950.7695247755532,37.116857142104436,-578.2018903634112,-60.147419693716984,-150.30444481035278,-829.0305398641499,-282.9813143167953,357.3588669049246,67.83280697551083,131.70989478834088,-359.97832828692754
4,0.03333333,-89.681585509534,9.236247970781758,-180.417162034516,0.9267947648861921,0.44894328572578807,-0.6080885171008075,0.9332342578148222,5.660418409659719,-13.341510138398409,2.272356875366411,0.039660110743164764,9.503009294323293,7.150997246423364,-7.521890216732389,4.563393035251251,-19.53915205899577,-29.692464938760956,17.792243524241588,0.31053322779289366,28.58236982558853,25.160243706516138,-7.521890216732389,-12.180801842492938,11.827764454759027,0.580427273740464,2.6811336164231743,-6.577341445869447,-19.994712216190525,29.951622042797386,102.15833579608868,0.883200183028071,-5.1231471939705955,-9.16586474606093,31.349802029611357,106.52574162696752,1.008028657000068,58.311163057915564,7.692060808196402,0.03402255329225312,-0.06483790626724684,-0.04973581516022563,15.317713366550016,77.30831063936705,7.038704142596998,56.16450305307012,0.9802556826274849,79.85513032078484,-160.44123590154328,1.3096032499819898,37.49163915146556,-94.51235439465063,-41.13337530598528,42.198656913133846,0.7365056269580386,-19.4622058469497,53.96462199147072,1.3096032499819898,-15.948319302869322,62.58134475918814,6.314573989386922,-7.75783554005352,-9.891014851721764,-16.488599573789543,2.3051497126184586,13.234814807339717,-13.343649338896483,2.714818504922846,-9.221012308599597,12.174734951384835,30.64907982018667,7.294518070931133,825.7737331508788,-773.871824036803,-0.24210855320853275,-0.02978055581502348,-1.954865059596588,408.5984741258425,1096.2149112054408,1939.8214398277541,2292.095851436607,40.00461544515169,4090.130329254376,-6315.221827135389,-16.76838031247162,-201.3671893477865,-1302.9424574705718,-2317.216421188994,1414.912290901414,24.69489546838162,897.0052076853644,961.7189061726517,-16.76838031247162,-507.3938350519194,809.3153746615321,409.68506695708925,365.8562652250358,-251.37223887408902,847.0047657499149,-150.7244545861597,-3048.7557554946707,-641.1974963044586,146.40994310311635,-684.5851077222128,843.5873903012114,-3422.7607073794265
5,0.04166667,-89.67298097330335,9.766163915147144,-180.38602842101503,0.9270628149207023,0.44838970858285104,-0.6085871314639546,1.077946781936794,6.360340988611839,-13.177168780828678,2.852355112191466,0.04978299116893091,10.37946583342093,5.495649521577239,-7.509537068726193,4.87075010903878,-20.395136665632712,-30.14413906778701,18.21925668335743,0.31798601533496096,28.46112482698322,25.648710990455662,-7.509537068726193,-12.343774888612597,12.394164008410236,0.6472820521303723,2.6372038990723605,-6.673325948621146,-20.08902104751712,29.968356889931762,102.12813666990057,0.7403401708631783,-5.088858076430351,-9.300034362472475,31.501735438331124,106.62771362271496,0.8550947028379596,43.165594548413765,-0.4209866788241925,0.02665317099964426,-0.05889284932187522,-0.04494326125941939,16.483612218373516,57.021618284530746,17.62170796087321,59.985427722228934,1.04694331813376,89.61212111350119,-161.9172687741255,1.1976987505091188,25.05645793938669,-69.20084956206847,-42.8620516989713,38.71863038027959,0.6757678017071953,-10.153017844097803,36.09548075957582,1.1976987505091188,-17.756383575973246,45.6954719736201,7.187384411405901,-5.656770607592279,-9.554906538408488,-6.922101153248377,0.9060807206387835,-17.99597813794844,-18.467504466531473,1.288639753563416,-8.6798402608174,17.56668230848777,-12.169508400036648,-31.635538935596376,-3538.328090319352,-809.5418744615513,-0.9422372280693838,1.208665135060858,2.344743187674522,-121.88114036630009,-4665.529562446645,-136.92536138849778,-1459.3750478678498,-25.470919831282963,-2302.953863371541,5813.478122076451,-49.105114196615446,-2116.090632473639,5813.8776257323725,1829.5982100983297,-2284.1619479011997,-39.8661502438611,643.3801228072523,-3865.7031458718448,-49.105114196615446,203.09736046648652,-3884.0235419132528,-122.56254057256427,4.298538434005593,367.8434812209362,696.0751156862104,-232.1316933782686,-2678.8031278724256,-275.24757081777375,-492.54667899799273,1140.5267124148465,-57.31531909619105,-4102.3774624522175
6,0.05,-89.66733392475408,9.955675098959084,-180.42417839742606,0.9272389846019529,0.4479617378900536,-0.6088375719027501,1.2079612007039466,6.610779443854116,-13.047814904993404,3.2721143963076376,0.05710917289123037,10.996545256173452,4.452374825978164,-7.501928561204688,4.981000987622975,-20.69250045271043,-30.406832836726522,18.437554410099683,0.32179603111189004,28.413152739749485,25.761835623237996,-7.501928561204688,-12.476741663954408,12.589356252085738,0.700217054592152,2.5868540951449046,-6.736589959290411,-20.110080679717274,29.966723413203606,101.85840305457783,0.5754084068471833,-5.101669803928084,-9.310528927750614,31.642580139948,106.32291693452434,0.48076983495775494,-0.6609491579614541,-5.800309745094637,0.018318597508546475,-0.04469349322585359,-0.010656789609228667,13.286365856615888,-0.45048633063379384,4.756642467383358,31.84161908171228,0.5557409366712283,41.472627730541035,-63.55003430064198,0.49118522988595714,2.2234673673302723,2.3855698838581247,-10.640106446445543,4.129320832066924,0.07207030822513616,-8.73919218113656,-10.463742230599564,0.49118522988595714,-12.5633710193963,-2.1523567317249217,4.271869117293804,-7.686188261913571,-3.7602954887676105,-4.887336287365542,-1.5637113325881273,-31.41193429764553,-17.931116562304926,-5.494288025429171,9.787748521694084,11.219493529025158,-37.723912278909665,-40.02426455011819,-4237.673777917765,-235.45391488762735,-0.6238336540820387,1.1856276968550765,3.5655157341116115,-430.55615637308586,-5546.945746685826,-1775.9545158314984,-3236.429980012802,-56.48638667402111,-5534.507388508531,10853.446557971014,-72.16139424984983,-2048.0672823232467,6930.473248858461,3738.103296605983,-3870.985882439414,-67.56147112708243,-380.8941035531536,-4513.697757738712,-72.16139424984983,546.7791062578514,-4623.495711402962,-444.7180647827867,-288.53062569543624,676.4976027027215,-329.0354226677567,-176.30576020794103,-15.24483381091045,229.69150798217788,-680.4482797699786,1707.89004588932,-899.807253286208,-523.6537592918457
7,0.05833333,-89.66496814592585,9.755148100254114,-180.4827002114312,0.9273681247570541,0.4476448173270434,-0.6087647445530631,1.2993861243046199,6.352832886104518,-13.09789143808324,3.3830485512758766,0.0590453364085118,11.07067601911243,4.436482706900102,-7.501350651502662,4.907807883671168,-20.355377183472207,-30.321474104293724,18.288078669696407,0.3191871866582445,28.315471682225557,25.474315356370617,-7.501350651502662,-12.553164321846728,12.358291410563865,0.7184798422728083,2.509100812615056,-6.73599751503197,-20.170476619724305,29.942295044813367,101.60460464101938,0.44148834769887324,-5.18042950689225,-9.136905285695898,31.688726922351588,105.99898200289255,0.18802389383108675,-27.46227349905712,-4.3452170239252155,0.016255947590501307,-0.03913239561180859,0.014481977205669239,9.30767914919646,-35.42744051392805,-11.977522129954991,6.044949631548775,0.10550391680931925,-2.6296317982584014,18.973434835747696,-0.004990672579083366,-9.077983112218874,46.30699171575088,19.439644990439774,-25.797775187138086,-0.45025626666770435,-16.501250364023008,-39.13278511141766,-0.004990672579083366,-8.643402116869765,-31.362759059791188,-0.22458037018677857,-10.465612445645377,1.7200489966528494,-12.40602267080817,-2.0323474407884987,-18.25005859983139,-14.639314198105229,-10.052160372947696,19.78498245140429,2.569900752432659,-20.89706756387568,-28.794786172848035,-1353.1684330569947,404.5200256750891,0.1091222101672058,0.054567813998661396,1.7552198032816206,-403.163632620674,-1763.5934272860436,-1266.162147510737,-1845.081758969873,-32.20275343472791,-2893.285776619782,5446.6539715098515,-27.953022388499534,-468.039722429185,2295.545307874456,2281.378609961548,-2020.7119027661017,-35.268091182932906,-769.2974996015349,-1750.7196342138145,-27.953022388499534,190.6661940353622,-1442.3247373346856,-525.4399317039461,-271.2072343934926,344.1985133870055,-722.068817697323,150.58716047564926,2307.515908692176,215.22207884721286,-177.58580257066802,-182.90757242227897,-599.6003338192378,2887.8681285299567
8,0.06666667,-89.66420019448087,9.497970381120034,-180.49659864209409,0.9275099171311636,0.4473095311440439,-0.6085962054528617,1.3630891842831434,6.02032189438697,-13.247440433117847,3.3728634316401096,0.05886756931968126,10.952717820263695,4.768599220762122,-7.50201174058444,4.829701232929904,-19.920716986047537,-30.082838504821737,18.007591247107783,0.31429175575600965,28.1381317497545,25.109622314998244,-7.50201174058444,-12.620798384167161,12.066643423847303,0.6964739993514267,2.41242716346113,-6.707922437300234,-20.316847868754355,29.932850967063807,101.55423559452919,0.3314198167030526,-5.269205855670933,-8.98077917527454,31.6854117683672,105.97463276497254,0.0008567627892261953,-23.21372362628165,0.9416966294029407,0.0201373085078842,-0.04378404173260719,0.018596854400847462,6.566972121306037,-29.843667324495016,-16.346049372892367,1.090275292353141,0.019028708597724542,-6.748763544296139,27.22746092332295,0.025302061996796965,-5.57717847058035,40.644606499666,27.382851426966226,-29.54918620556782,-0.5157307808279299,-21.560816495821427,-39.6423748452039,0.025302061996796965,-9.385606077861553,-26.19106590319518,-4.485464546553779,-12.206308492685793,1.9763412794786746,-16.921815385736636,0.9460793137693599,7.046686434089679,-14.344084793333863,-8.454044606373259,6.739260720091806,1.2261614003996328,10.407250195746201,-19.93407461992468,719.5898640496529,360.3518222162422,0.664360488725885,-0.6301968389603414,0.2689576601750173,-289.8583750821741,979.1635391361035,175.87922005319626,-130.9796909235485,-2.2859960121505214,431.2119642626403,-714.877288257163,7.912374272760112,348.4157218319217,-1022.7044026784463,324.6900939112213,50.796984929732844,0.886577060669751,-127.94571703100792,153.5699226600741,7.912374272760112,-182.98786888696463,871.6690504066122,-320.8999160588111,-123.69726030205754,-190.51296755919253,208.5140443425688,283.82703534147186,2584.1685523957585,-128.7482684907966,342.7287965188926,-2085.7151531574755,151.98734017792827,2696.81337858226
9,0.075,-89.66495386471723,9.368252476152207,-180.46700531665894,0.9277037465701985,0.4469150832232144,-0.6084547968851697,1.4088357030973937,5.855438130065103,-13.370325680781239,3.4012197635329344,0.05936248080802188,10.958196456087524,4.890274065576646,-7.500928952477694,4.814854814658704,-19.67796670937105,-29.865093130833515,17.795592052254154,0.3105916704909348,27.956124674359973,24.813608894394246,-7.500928952477694,-12.709591095705953,11.921773382073875,0.6437221217739848,2.3056623091588544,-6.703058459266231,-20.452506945413703,29.958062994942456,101.72204917659064,0.20242024271377881,-5.321330322494101,-9.024584011313157,31.709162917299217,106.17243594092952,-0.1442108001338056,-15.469110894879918,1.6606533623944415,0.02732862064518571,-0.04963567692180959,0.01896461026831986,4.47670448444201,-19.10805111333667,-9.046215211503977,3.861945074614482,0.06740381383317429,4.5572172000223645,7.058845089042734,0.1268821727965701,-3.2710518200253205,29.261921793132387,24.851160207797875,-24.951168621632178,-0.43548015423809616,-18.6336889917211,-36.57329018292694,0.1268821727965701,-11.693198663143903,-16.834943668775168,-5.572917182279916,-12.527235566724812,-1.4551633390192364,-8.930802911550927,2.6981055660030506,24.81943491608945,-16.78511581859933,-4.340015640969511,-14.976933315681094,5.103017330641023,24.049852262562126,0.9266144122642148,223.78871396427462,-280.03145853168274,0.724588839000726,-0.7487077831081819,0.33228258848401127,-180.3882941112677,376.39676157174335,978.0494002465506,80.95140558363511,1.4128928824380758,725.8935714932945,-1375.845954299832,1.8351518982145447,-116.80111280247178,-347.58120536511433,-250.44622601815263,268.821703533868,4.691835364733951,638.914614495233,180.31686400140688,1.8351518982145447,-253.8298336558786,326.657205912662,136.15155997517243,71.45855898452146,-367.8556364946279,1278.8914594455102,-25.11754013360221,867.3384245223072,-183.22292637257033,402.29162586311253,-1840.954355844761,409.13074574953487,591.2713306706258
